17:7:2023 | 11:39:24 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 23:7:2023 | 22:34:34 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:34:35 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:34:35 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:34:39 @ >> D++ | LOG: 100
 23:7:2023 | 22:34:40 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 23:7:2023 | 22:34:40 @ >> D++ | LOG: Printed: Method test #2
 23:7:2023 | 22:34:40 @ >> D++ | LOG: data.dpp is imported
 23:7:2023 | 22:34:41 @ >> D++ | LOG: sscanf
 23:7:2023 | 22:34:41 @ >> D++ | LOG: is
 23:7:2023 | 22:34:41 @ >> D++ | LOG: so
 23:7:2023 | 22:34:41 @ >> D++ | LOG: cool
 23:7:2023 | 22:34:41 @ >> D++ | LOG: undeftest is defined
 23:7:2023 | 22:34:41 @ >> D++ | LOG: 1
 23:7:2023 | 22:34:41 @ >> D++ | LOG: Did this work?
 23:7:2023 | 22:36:36 @ >> D++ | LOG: OMG actually works
 23:7:2023 | 22:36:36 @ >> D++ | LOG: ==========================================
 23:7:2023 | 22:36:43 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:43 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:43 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:44 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:44 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:44 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:45 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:45 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:45 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:45 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:36:46 @ >> D++ | LOG: This is still runnin right? 11
 23:7:2023 | 22:36:46 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:46 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:46 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:46 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:47 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:47 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:47 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:47 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:36:51 @ >> D++ | LOG: 100
 23:7:2023 | 22:36:52 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 23:7:2023 | 22:36:52 @ >> D++ | LOG: Printed: Method test #2
 23:7:2023 | 22:36:53 @ >> D++ | LOG: data.dpp is imported
 23:7:2023 | 22:36:53 @ >> D++ | LOG: sscanf
 23:7:2023 | 22:36:53 @ >> D++ | LOG: is
 23:7:2023 | 22:36:53 @ >> D++ | LOG: so
 23:7:2023 | 22:36:53 @ >> D++ | LOG: cool
 23:7:2023 | 22:36:53 @ >> D++ | LOG: undeftest is defined
 23:7:2023 | 22:36:54 @ >> D++ | LOG: 1
 23:7:2023 | 22:36:54 @ >> D++ | LOG: Did this work?
 23:7:2023 | 22:36:55 @ >> D++ | LOG: 2
 23:7:2023 | 22:36:56 @ >> D++ | LOG: 2
 23:7:2023 | 22:36:57 @ >> D++ | LOG: 2
 23:7:2023 | 22:36:58 @ >> D++ | LOG: 2
 23:7:2023 | 22:38:10 @ >> D++ | LOG: OMG actually works
 23:7:2023 | 22:38:13 @ >> D++ | LOG: ==========================================
 23:7:2023 | 22:38:20 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:20 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:20 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:20 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:21 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:21 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:21 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:21 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:22 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:22 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 23:7:2023 | 22:38:22 @ >> D++ | LOG: This is still runnin right? 11
 23:7:2023 | 22:38:23 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:23 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:23 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:23 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:23 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:23 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:24 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:24 @ >> D++ | LOG: The inline finally works!
 23:7:2023 | 22:38:28 @ >> D++ | LOG: 100
 23:7:2023 | 22:38:29 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 23:7:2023 | 22:38:29 @ >> D++ | LOG: Printed: Method test #2
 23:7:2023 | 22:38:29 @ >> D++ | LOG: data.dpp is imported
 23:7:2023 | 22:38:29 @ >> D++ | LOG: sscanf
 23:7:2023 | 22:38:29 @ >> D++ | LOG: is
 23:7:2023 | 22:38:29 @ >> D++ | LOG: so
 23:7:2023 | 22:38:29 @ >> D++ | LOG: cool
 23:7:2023 | 22:38:30 @ >> D++ | LOG: undeftest is defined
 23:7:2023 | 22:38:30 @ >> D++ | LOG: 1
 23:7:2023 | 22:38:30 @ >> D++ | LOG: Did this work?
 23:7:2023 | 22:38:31 @ >> D++ | LOG: 2
 23:7:2023 | 22:38:32 @ >> D++ | LOG: 2
 23:7:2023 | 22:38:33 @ >> D++ | LOG: 2
 23:7:2023 | 22:38:34 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:20 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 11:14:22 @ >> D++ | LOG: ==========================================
 25:7:2023 | 11:14:32 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:32 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:32 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:33 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:33 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:33 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:34 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:34 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:34 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:34 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:14:35 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 11:14:35 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:35 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:35 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:35 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:36 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:36 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:36 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:36 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:14:40 @ >> D++ | LOG: 100
 25:7:2023 | 11:14:41 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 11:14:41 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 11:14:42 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 11:14:42 @ >> D++ | LOG: sscanf
 25:7:2023 | 11:14:42 @ >> D++ | LOG: is
 25:7:2023 | 11:14:42 @ >> D++ | LOG: so
 25:7:2023 | 11:14:42 @ >> D++ | LOG: cool
 25:7:2023 | 11:14:42 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 11:14:42 @ >> D++ | LOG: 1
 25:7:2023 | 11:14:42 @ >> D++ | LOG: Did this work?
 25:7:2023 | 11:14:44 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:45 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:46 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:47 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:48 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:49 @ >> D++ | LOG: 2
 25:7:2023 | 11:14:50 @ >> D++ | LOG: 2
 25:7:2023 | 11:15:26 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 11:15:26 @ >> D++ | LOG: ==========================================
 25:7:2023 | 11:15:33 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:33 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:34 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:34 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:34 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:35 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:35 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:35 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:35 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:36 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:15:36 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 11:15:36 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:36 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:37 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:37 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:37 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:37 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:37 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:37 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:15:42 @ >> D++ | LOG: 100
 25:7:2023 | 11:15:42 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 11:15:42 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 11:15:43 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 11:15:43 @ >> D++ | LOG: sscanf
 25:7:2023 | 11:15:43 @ >> D++ | LOG: is
 25:7:2023 | 11:15:43 @ >> D++ | LOG: so
 25:7:2023 | 11:15:43 @ >> D++ | LOG: cool
 25:7:2023 | 11:15:44 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 11:15:44 @ >> D++ | LOG: 1
 25:7:2023 | 11:15:44 @ >> D++ | LOG: Did this work?
 25:7:2023 | 11:15:45 @ >> D++ | LOG: 2
 25:7:2023 | 11:15:46 @ >> D++ | LOG: 2
 25:7:2023 | 11:15:47 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:4 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 11:21:4 @ >> D++ | LOG: ==========================================
 25:7:2023 | 11:21:11 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:12 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:12 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:12 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:12 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:13 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:13 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:13 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:13 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:14 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:21:14 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 11:21:14 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:14 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:15 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:15 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:15 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:15 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:15 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:15 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:21:20 @ >> D++ | LOG: 100
 25:7:2023 | 11:21:20 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 11:21:20 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 11:21:21 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 11:21:21 @ >> D++ | LOG: sscanf
 25:7:2023 | 11:21:21 @ >> D++ | LOG: is
 25:7:2023 | 11:21:21 @ >> D++ | LOG: so
 25:7:2023 | 11:21:21 @ >> D++ | LOG: cool
 25:7:2023 | 11:21:22 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 11:21:22 @ >> D++ | LOG: 1
 25:7:2023 | 11:21:22 @ >> D++ | LOG: Did this work?
 25:7:2023 | 11:21:22 @ >> D++ | LOG: 12
 25:7:2023 | 11:21:23 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:24 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:25 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:26 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:27 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:28 @ >> D++ | LOG: 2
 25:7:2023 | 11:21:29 @ >> D++ | LOG: 2
 25:7:2023 | 11:22:15 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 11:22:15 @ >> D++ | LOG: ==========================================
 25:7:2023 | 11:22:22 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:22 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:22 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:23 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:23 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:23 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:23 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:24 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:24 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:24 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:22:25 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 11:22:25 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:25 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:25 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:25 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:26 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:22:30 @ >> D++ | LOG: 100
 25:7:2023 | 11:22:31 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 11:22:31 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 11:22:31 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 11:22:32 @ >> D++ | LOG: sscanf
 25:7:2023 | 11:22:32 @ >> D++ | LOG: is
 25:7:2023 | 11:22:32 @ >> D++ | LOG: so
 25:7:2023 | 11:22:32 @ >> D++ | LOG: cool
 25:7:2023 | 11:22:32 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 11:22:32 @ >> D++ | LOG: 1
 25:7:2023 | 11:22:32 @ >> D++ | LOG: Did this work?
 25:7:2023 | 11:22:33 @ >> D++ | LOG: 723.419982
 25:7:2023 | 11:22:34 @ >> D++ | LOG: 2
 25:7:2023 | 11:22:35 @ >> D++ | LOG: 2
 25:7:2023 | 11:22:36 @ >> D++ | LOG: 2
 25:7:2023 | 11:22:37 @ >> D++ | LOG: 2
 25:7:2023 | 11:23:34 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 11:23:34 @ >> D++ | LOG: ==========================================
 25:7:2023 | 11:23:41 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:42 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:42 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:42 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:42 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:43 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:43 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:43 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:44 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:44 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 11:23:44 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 11:23:44 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:45 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:46 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 11:23:50 @ >> D++ | LOG: 100
 25:7:2023 | 11:23:50 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 11:23:51 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 11:23:51 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 11:23:51 @ >> D++ | LOG: sscanf
 25:7:2023 | 11:23:51 @ >> D++ | LOG: is
 25:7:2023 | 11:23:51 @ >> D++ | LOG: so
 25:7:2023 | 11:23:51 @ >> D++ | LOG: cool
 25:7:2023 | 11:23:52 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 11:23:52 @ >> D++ | LOG: 1
 25:7:2023 | 11:23:52 @ >> D++ | LOG: Did this work?
 25:7:2023 | 11:23:52 @ >> D++ | LOG: 723.419982
 25:7:2023 | 11:23:53 @ >> D++ | LOG: 2
 25:7:2023 | 11:23:54 @ >> D++ | LOG: 2
 25:7:2023 | 11:23:55 @ >> D++ | LOG: 2
 25:7:2023 | 11:23:56 @ >> D++ | LOG: 2
 25:7:2023 | 12:19:10 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 12:19:10 @ >> D++ | LOG: ==========================================
 25:7:2023 | 12:19:17 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:18 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:18 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:18 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:19 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:19 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:19 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:19 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:20 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:20 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:19:20 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 12:19:21 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:21 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:21 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:21 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:21 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:21 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:22 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:19:22 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:38 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 12:29:41 @ >> D++ | LOG: ==========================================
 25:7:2023 | 12:29:48 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:48 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:48 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:49 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:49 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:49 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:49 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:50 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:50 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:50 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:29:51 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 12:29:51 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:51 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:51 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:51 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:52 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:52 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:52 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:52 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:29:56 @ >> D++ | LOG: 100
 25:7:2023 | 12:29:57 @ >> D++ | LOG: This should be in dpp.log in scriptfiles/
 25:7:2023 | 12:29:57 @ >> D++ | LOG: Printed: Method test #2
 25:7:2023 | 12:29:57 @ >> D++ | LOG: data.dpp is imported
 25:7:2023 | 12:29:57 @ >> D++ | LOG: sscanf
 25:7:2023 | 12:29:58 @ >> D++ | LOG: is
 25:7:2023 | 12:29:58 @ >> D++ | LOG: so
 25:7:2023 | 12:29:58 @ >> D++ | LOG: cool
 25:7:2023 | 12:29:58 @ >> D++ | LOG: undeftest is defined
 25:7:2023 | 12:29:58 @ >> D++ | LOG: 1
 25:7:2023 | 12:29:58 @ >> D++ | LOG: Did this work?
 25:7:2023 | 12:29:58 @ >> D++ | LOG: 723.419982
 25:7:2023 | 12:29:59 @ >> D++ | LOG: 4.50
 25:7:2023 | 12:30:0 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:1 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:2 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:3 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:4 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:5 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:6 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:7 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:8 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:9 @ >> D++ | LOG: 2
 25:7:2023 | 12:30:10 @ >> D++ | LOG: 2
 25:7:2023 | 12:31:54 @ >> D++ | LOG: OMG actually works
 25:7:2023 | 12:31:54 @ >> D++ | LOG: ==========================================
 25:7:2023 | 12:32:2 @ >> D++ | LOG: 2 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:3 @ >> D++ | LOG: 3 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:3 @ >> D++ | LOG: 4 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:3 @ >> D++ | LOG: 5 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:4 @ >> D++ | LOG: 6 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:4 @ >> D++ | LOG: 7 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:4 @ >> D++ | LOG: 8 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:4 @ >> D++ | LOG: 9 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:5 @ >> D++ | LOG: 10 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:5 @ >> D++ | LOG: 11 eeeeeeeeeeeeeeeeee
 25:7:2023 | 12:32:5 @ >> D++ | LOG: This is still runnin right? 11
 25:7:2023 | 12:32:6 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:6 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:6 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:6 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:7 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:7 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:7 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:7 @ >> D++ | LOG: The inline finally works!
 25:7:2023 | 12:32:12 @ >> D++ | LOG: 100
